Tr_Name,Park,Park_Tourism_Region,Visitor_State,Last_12_Months,Prior_12_Months,Pct_Change,Difference
Melbourne,K'gari (Fraser Island) Great Walk,All,VIC,195,311,-37.29903537,-116
Melbourne,K'gari (Fraser Island) Recreation Area,All,VIC,"10,035","13,083",-23.29740885,-3048
Melbourne,Kalpowar State Forest,All,VIC,10,2,400,8
Melbourne,Keppel Bay Islands National Park,All,VIC,44,14,214.2857143,30
Melbourne,Koombooloomba National Park and Conservation Park,All,VIC,18,4,350,14
Melbourne,Kroombit Tops National Park,All,VIC,31,20,55,11
Melbourne,Kutini-Payamu (Iron Range) National Park (CYPAL),All,VIC,576,724,-20.44198895,-148
Melbourne,Lake Murphy Conservation Park,All,VIC,2,5,-60,-3
Melbourne,Lamington National Park,All,VIC,8,5,60,3
Melbourne,Lindeman Islands National Park,All,VIC,4,3,33.33333333,1
Melbourne,Lizard Island National Park,All,VIC,4,17,-76.47058824,-13
Melbourne,Lochern National Park,All,VIC,9,16,-43.75,-7
Melbourne,Mackay Highlands Great Walk,All,VIC,8,2,300,6
Melbourne,Main Range Conservation Park,All,VIC,9,0,100,9
Melbourne,Main Range National Park,All,VIC,56,40,40,16
Melbourne,"Main Range NP, Scenic Rim Trail",All,VIC,0,21,-100,-21
Melbourne,Mapleton National Park,All,VIC,1,0,100,1
Melbourne,Misty Mountains Wilderness Tracks,All,VIC,0,1,-100,-1
Melbourne,Molle Islands National Park,All,VIC,53,42,26.19047619,11
Melbourne,Moogerah Peaks National Park,All,VIC,79,76,3.947368421,3
Melbourne,Moorrinya National Park,All,VIC,9,14,-35.71428571,-5
Melbourne,Mount Barney National Park,All,VIC,12,25,-52,-13
Melbourne,Mount Walsh National Park,All,VIC,1,2,-50,-1
Melbourne,Mouth of Baffle Creek Conservation Park,All,VIC,0,8,-100,-8
Melbourne,Munga-Thirri National Park,All,VIC,17,63,-73.01587302,-46
Melbourne,Newry Islands National Park,All,VIC,2,0,100,2
Melbourne,Ngalba Bulal National Park,All,VIC,3,2,50,1
Melbourne,Nuga Nuga National Park,All,VIC,35,28,25,7
Melbourne,Orpheus Island National Park,All,VIC,0,14,-100,-14
Melbourne,Oyala Thumotang National Park (CYPAL),All,VIC,18,34,-47.05882353,-16
Melbourne,Palmer Goldfield Resources Reserve,All,VIC,6,12,-50,-6
Melbourne,Paluma Range National Park,All,VIC,527,609,-13.46469622,-82
Melbourne,Porcupine Gorge National Park,All,VIC,309,423,-26.95035461,-114
Melbourne,Rinyirru (Lakefield) National Park (CYPAL),All,VIC,387,535,-27.6635514,-148
Melbourne,Rundle Range National Park,All,VIC,0,2,-100,-2
Melbourne,Rungulla National Park,All,VIC,5,21,-76.19047619,-16
Melbourne,Russell River National Park,All,VIC,38,29,31.03448276,9
Melbourne,Smith Islands National Park,All,VIC,4,2,100,2
Melbourne,South Cumberland Islands National Park,All,VIC,4,3,33.33333333,1
Melbourne,Speewah Conservation Park,All,VIC,174,93,87.09677419,81
Melbourne,Springbrook National Park,All,VIC,251,283,-11.30742049,-32
Melbourne,Sundown National Park,All,VIC,34,43,-20.93023256,-9
Melbourne,Sunshine Coast Hinterland Great Walk,All,VIC,34,44,-22.72727273,-10
Melbourne,Teerk Roo Ra National Park,All,VIC,2,0,100,2
Melbourne,Thrushton National Park,All,VIC,2,3,-33.33333333,-1
Melbourne,Tolderodden Conservation Park,All,VIC,22,13,69.23076923,9
Melbourne,Tuan State Forest,All,VIC,86,95,-9.473684211,-9
Melbourne,Tully Gorge National Park,All,VIC,85,133,-36.09022556,-48
Melbourne,Welford National Park,All,VIC,81,66,22.72727273,15
Melbourne,Wet Tropics Great Walk,All,VIC,4,0,100,4
Melbourne,White Mountains National Park,All,VIC,17,23,-26.08695652,-6
Melbourne,Whitsunday Islands National Park,All,VIC,618,600,3,18
Melbourne,Wongi State Forest,All,VIC,53,72,-26.38888889,-19
Melbourne,Wooroonooran National Park,All,VIC,189,278,-32.01438849,-89
Melbourne,"Wooroonooran NP, Bartle Frere trail",All,VIC,38,2,1800,36
"Murray River, Lakes and Coorong",Abergowrie State Forest,All,SA,2,0,100,2
"Murray River, Lakes and Coorong",Beerburrum and Beerwah State Forests,All,SA,2,4,-50,-2
"Murray River, Lakes and Coorong",Blackdown Tableland National Park,All,SA,8,0,100,8
"Murray River, Lakes and Coorong",Bladensburg National Park,All,SA,4,0,100,4
"Murray River, Lakes and Coorong",Byfield State Forest,All,SA,0,3,-100,-3
"Murray River, Lakes and Coorong",Cape Hillsborough National Park,All,SA,4,0,100,4
"Murray River, Lakes and Coorong",Carnarvon National Park,All,SA,4,0,100,4
"Murray River, Lakes and Coorong",Cooloola Recreation Area,All,SA,16,8,100,8
"Murray River, Lakes and Coorong",Daintree National Park (CYPAL),All,SA,6,0,100,6
"Murray River, Lakes and Coorong",Danbulla National Park,All,SA,4,47,-91.4893617,-43
"Murray River, Lakes and Coorong",Deepwater National Park,All,SA,4,0,100,4
"Murray River, Lakes and Coorong",Eungella National Park,All,SA,2,0,100,2
"Murray River, Lakes and Coorong",Eurimbula National Park,All,SA,4,0,100,4
"Murray River, Lakes and Coorong",Expedition National Park,All,SA,4,0,100,4
"Murray River, Lakes and Coorong",Girramay National Park,All,SA,4,8,-50,-4
"Murray River, Lakes and Coorong",Girringun National Park,All,SA,4,0,100,4
"Murray River, Lakes and Coorong",Hell Hole Gorge National Park,All,SA,0,4,-100,-4
"Murray River, Lakes and Coorong",Imbil State Forest,All,SA,0,2,-100,-2
"Murray River, Lakes and Coorong",Inskip Peninsula Recreation Area,All,SA,29,27,7.407407407,2
"Murray River, Lakes and Coorong",Isla Gorge National Park,All,SA,6,0,100,6
"Murray River, Lakes and Coorong",Jardine River National Park,All,SA,2,4,-50,-2
"Murray River, Lakes and Coorong",Jimna State Forest,All,SA,2,0,100,2
"Murray River, Lakes and Coorong",K'gari (Fraser Island) Recreation Area,All,SA,44,133,-66.91729323,-89
"Murray River, Lakes and Coorong",Nuga Nuga National Park,All,SA,4,0,100,4
"Murray River, Lakes and Coorong",Paluma Range National Park,All,SA,31,6,416.6666667,25
"Murray River, Lakes and Coorong",Porcupine Gorge National Park,All,SA,8,2,300,6
"Murray River, Lakes and Coorong",Rinyirru (Lakefield) National Park (CYPAL),All,SA,12,4,200,8
"Murray River, Lakes and Coorong",Speewah Conservation Park,All,SA,2,2,0,0
"Murray River, Lakes and Coorong",Springbrook National Park,All,SA,9,3,200,6
"Murray River, Lakes and Coorong",Tully Gorge National Park,All,SA,2,0,100,2
"Murray River, Lakes and Coorong",Welford National Park,All,SA,0,2,-100,-2
"Murray River, Lakes and Coorong",Wongi State Forest,All,SA,8,0,100,8
New England North West,Abergowrie State Forest,All,NSW,6,2,200,4
New England North West,Amamoor State Forest and Forest Reserve,All,NSW,13,27,-51.85185185,-14
New England North West,Auburn River National Park,All,NSW,4,21,-80.95238095,-17
New England North West,Barakula State Forest,All,NSW,0,2,-100,-2
New England North West,Beerburrum and Beerwah State Forests,All,NSW,95,119,-20.16806723,-24
New England North West,Benarkin State Forest,All,NSW,2,14,-85.71428571,-12
New England North West,Blackdown Tableland National Park,All,NSW,35,81,-56.79012346,-46
New England North West,Bladensburg National Park,All,NSW,12,23,-47.82608696,-11
New England North West,Boodjamulla (Lawn Hill) National Park,All,NSW,0,32,-100,-32
New England North West,Bowling Green Bay National Park,All,NSW,0,2,-100,-2
New England North West,Bribie Island Recreation Area,All,NSW,146,220,-33.63636364,-74
New England North West,Broad Sound Islands National Park,All,NSW,0,6,-100,-6
New England North West,Brooyar State Forest,All,NSW,12,14,-14.28571429,-2
New England North West,Bunya Mountains National Park,All,NSW,115,185,-37.83783784,-70
New England North West,Burrum Coast National Park,All,NSW,121,102,18.62745098,19
New England North West,Byfield Conservation Park,All,NSW,34,22,54.54545455,12
New England North West,Byfield National Park,All,NSW,2,17,-88.23529412,-15
New England North West,Byfield State Forest,All,NSW,62,45,37.77777778,17
New England North West,Cape Hillsborough National Park,All,NSW,16,25,-36,-9
New England North West,Cape Melville National Park (CYPAL),All,NSW,55,36,52.77777778,19
New England North West,Cape Palmerston National Park,All,NSW,8,26,-69.23076923,-18
New England North West,Capricornia Cays National Park,All,NSW,8,381,-97.90026247,-373
New England North West,Carnarvon Great Walk,All,NSW,20,18,11.11111111,2
New England North West,Carnarvon National Park,All,NSW,27,152,-82.23684211,-125
New England North West,Cathu State Forest,All,NSW,0,2,-100,-2
New England North West,Charon Point Conservation Park,All,NSW,1,0,100,1
New England North West,Conondale National Park,All,NSW,45,24,87.5,21
New England North West,Conondale Range Great Walk,All,NSW,18,18,0,0
New England North West,Conway National Park,All,NSW,0,9,-100,-9
New England North West,Cooloola Great Walk,All,NSW,2,9,-77.77777778,-7
New England North West,Cooloola Recreation Area,All,NSW,778,929,-16.2540366,-151
New England North West,Crediton State Forest,All,NSW,2,19,-89.47368421,-17
New England North West,Crows Nest National Park,All,NSW,35,63,-44.44444444,-28
New England North West,Currawinya National Park,All,NSW,72,90,-20,-18
New England North West,Curtis Island National Park and Conservation Park,All,NSW,0,25,-100,-25
New England North West,D'Aguilar National Park,All,NSW,25,15,66.66666667,10
New England North West,Daintree National Park,All,NSW,0,52,-100,-52
New England North West,Daintree National Park (CYPAL),All,NSW,31,0,100,31
New England North West,Dalrymple National Park,All,NSW,0,6,-100,-6
New England North West,Danbulla National Park,All,NSW,139,72,93.05555556,67
New England North West,Davies Creek National Park,All,NSW,3,10,-70,-7
New England North West,Deepwater National Park,All,NSW,126,58,117.2413793,68
New England North West,Diamantina National Park,All,NSW,6,34,-82.35294118,-28
New England North West,Dinden National Park,All,NSW,22,8,175,14
New England North West,Eungella National Park,All,NSW,7,14,-50,-7
New England North West,Eurimbula National Park,All,NSW,57,102,-44.11764706,-45
New England North West,Expedition National Park,All,NSW,6,13,-53.84615385,-7
New England North West,Flinders Group National Park (CYPAL),All,NSW,26,0,100,26
New England North West,Forest Den National Park,All,NSW,6,0,100,6
New England North West,Girramay National Park,All,NSW,6,23,-73.91304348,-17
New England North West,Girraween National Park,All,NSW,592,817,-27.53977968,-225
New England North West,Girringun National Park,All,NSW,22,34,-35.29411765,-12
New England North West,Glen Rock State Forest,All,NSW,0,27,-100,-27
New England North West,Gold Coast Hinterland Great Walk,All,NSW,0,1,-100,-1
New England North West,Goold Island National Park,All,NSW,18,0,100,18
New England North West,Heathlands Resources Reserve,All,NSW,6,12,-50,-6
New England North West,Hell Hole Gorge National Park,All,NSW,0,2,-100,-2
New England North West,Hinchinbrook Island National Park,All,NSW,0,18,-100,-18
New England North West,"Hinchinbrook Island NP, Thorsborne Trail",All,NSW,0,58,-100,-58
New England North West,Idalia National Park,All,NSW,22,16,37.5,6
New England North West,Imbil State Forest,All,NSW,21,53,-60.37735849,-32
New England North West,Inskip Peninsula Recreation Area,All,NSW,840,"1,056",-20.45454545,-216
New England North West,Isla Gorge National Park,All,NSW,21,23,-8.695652174,-2
New England North West,Jardine River National Park,All,NSW,52,77,-32.46753247,-25
New England North West,Jimna State Forest,All,NSW,20,5,300,15
New England North West,K'gari (Fraser Island) Great Walk,All,NSW,35,156,-77.56410256,-121
New England North West,K'gari (Fraser Island) Recreation Area,All,NSW,"3,060","4,615",-33.69447454,-1555
New England North West,Keppel Bay Islands National Park,All,NSW,10,16,-37.5,-6
New England North West,Koombooloomba National Park and Conservation Park,All,NSW,10,4,150,6
New England North West,Kroombit Tops National Park,All,NSW,14,14,0,0
New England North West,Kutini-Payamu (Iron Range) National Park (CYPAL),All,NSW,68,86,-20.93023256,-18
New England North West,Lake Murphy Conservation Park,All,NSW,5,3,66.66666667,2
New England North West,Lamington National Park,All,NSW,6,3,100,3
New England North West,Lochern National Park,All,NSW,8,10,-20,-2
New England North West,Main Range Conservation Park,All,NSW,4,6,-33.33333333,-2
New England North West,Main Range National Park,All,NSW,201,179,12.29050279,22
New England North West,"Main Range NP, Scenic Rim Trail",All,NSW,15,33,-54.54545455,-18
New England North West,Mariala National Park,All,NSW,4,4,0,0
New England North West,Misty Mountains Wilderness Tracks,All,NSW,4,0,100,4
New England North West,Moogerah Peaks National Park,All,NSW,13,12,8.333333333,1
New England North West,Moorrinya National Park,All,NSW,2,0,100,2
New England North West,Mount Barney National Park,All,NSW,436,439,-0.683371298,-3
New England North West,Mouth of Baffle Creek Conservation Park,All,NSW,1,2,-50,-1
New England North West,Mouth of Kolan River Conservation Park,All,NSW,0,2,-100,-2
New England North West,Munga-Thirri National Park,All,NSW,0,14,-100,-14
New England North West,Naree Budjong Djara National Park,All,NSW,464,157,195.5414013,307
New England North West,Nuga Nuga National Park,All,NSW,19,20,-5,-1
New England North West,Oyala Thumotang National Park (CYPAL),All,NSW,6,1,500,5
New England North West,Palmer Goldfield Resources Reserve,All,NSW,0,9,-100,-9
New England North West,Paluma Range National Park,All,NSW,77,84,-8.333333333,-7
New England North West,Porcupine Gorge National Park,All,NSW,66,82,-19.51219512,-16
New England North West,Rinyirru (Lakefield) National Park (CYPAL),All,NSW,48,87,-44.82758621,-39
New England North West,Rundle Range National Park,All,NSW,1,0,100,1
New England North West,Speewah Conservation Park,All,NSW,9,6,50,3
New England North West,Springbrook National Park,All,NSW,10,49,-79.59183673,-39
New England North West,Sundown National Park,All,NSW,320,522,-38.69731801,-202
New England North West,Sunshine Coast Hinterland Great Walk,All,NSW,8,12,-33.33333333,-4
New England North West,Teerk Roo Ra National Park,All,NSW,184,121,52.0661157,63
New England North West,Thrushton National Park,All,NSW,2,0,100,2
New England North West,Tolderodden Conservation Park,All,NSW,7,0,100,7
New England North West,Tuan State Forest,All,NSW,105,34,208.8235294,71
New England North West,Tully Gorge National Park,All,NSW,4,16,-75,-12
New England North West,Welford National Park,All,NSW,18,62,-70.96774194,-44
New England North West,White Mountains National Park,All,NSW,8,2,300,6
New England North West,Whitsunday Islands National Park,All,NSW,21,2,950,19
New England North West,Wongi State Forest,All,NSW,9,8,12.5,1
New England North West,Woody Island,All,NSW,2,10,-80,-8
New England North West,Wooroonooran National Park,All,NSW,7,19,-63.15789474,-12
New England North West,"Wooroonooran NP, Bartle Frere trail",All,NSW,2,0,100,2
North Coast NSW,Abergowrie State Forest,All,NSW,57,46,23.91304348,11
North Coast NSW,Amamoor State Forest and Forest Reserve,All,NSW,275,"1,074",-74.39478585,-799
North Coast NSW,Auburn River National Park,All,NSW,43,40,7.5,3
North Coast NSW,Barakula State Forest,All,NSW,0,14,-100,-14
North Coast NSW,Barnard Island Group National Park,All,NSW,33,24,37.5,9
North Coast NSW,Beerburrum and Beerwah State Forests,All,NSW,615,596,3.187919463,19
North Coast NSW,Benarkin State Forest,All,NSW,117,123,-4.87804878,-6
North Coast NSW,Blackbraes National Park,All,NSW,2,10,-80,-8
North Coast NSW,Blackdown Tableland National Park,All,NSW,261,259,0.772200772,2
North Coast NSW,Bladensburg National Park,All,NSW,50,63,-20.63492063,-13
North Coast NSW,Boodjamulla (Lawn Hill) National Park,All,NSW,7,284,-97.53521127,-277
North Coast NSW,Bowling Green Bay National Park,All,NSW,29,16,81.25,13
North Coast NSW,Bribie Island Recreation Area,All,NSW,"1,279","1,578",-18.94803549,-299
North Coast NSW,Broad Sound Islands National Park,All,NSW,0,6,-100,-6
North Coast NSW,Brooyar State Forest,All,NSW,169,79,113.9240506,90
North Coast NSW,Bulburin National Park,All,NSW,0,4,-100,-4
North Coast NSW,Bunya Mountains National Park,All,NSW,493,634,-22.23974763,-141
North Coast NSW,Burrum Coast National Park,All,NSW,626,551,13.61161525,75
North Coast NSW,Byfield Conservation Park,All,NSW,83,87,-4.597701149,-4
North Coast NSW,Byfield National Park,All,NSW,84,79,6.329113924,5
North Coast NSW,Byfield State Forest,All,NSW,362,403,-10.17369727,-41
North Coast NSW,Cape Hillsborough National Park,All,NSW,145,266,-45.4887218,-121
North Coast NSW,Cape Melville National Park (CYPAL),All,NSW,42,197,-78.68020305,-155
North Coast NSW,Cape Palmerston National Park,All,NSW,115,62,85.48387097,53
North Coast NSW,Capricornia Cays National Park,All,NSW,490,"2,635",-81.40417457,-2145
North Coast NSW,Carnarvon Great Walk,All,NSW,82,200,-59,-118
North Coast NSW,Carnarvon National Park,All,NSW,278,579,-51.98618307,-301
North Coast NSW,Cathu State Forest,All,NSW,13,8,62.5,5
North Coast NSW,Charon Point Conservation Park,All,NSW,20,4,400,16
North Coast NSW,Conondale National Park,All,NSW,452,436,3.669724771,16
North Coast NSW,Conondale Range Great Walk,All,NSW,44,56,-21.42857143,-12
North Coast NSW,Conway Circuit,All,NSW,0,3,-100,-3
North Coast NSW,Conway National Park,All,NSW,3,1,200,2
North Coast NSW,Cooloola Great Walk,All,NSW,101,65,55.38461538,36
North Coast NSW,Cooloola Recreation Area,All,NSW,"5,760","7,805",-26.20115311,-2045
North Coast NSW,Crediton State Forest,All,NSW,14,33,-57.57575758,-19
North Coast NSW,Crows Nest National Park,All,NSW,151,264,-42.8030303,-113
North Coast NSW,Culgoa Floodplain National Park,All,NSW,18,4,350,14
North Coast NSW,Currawinya National Park,All,NSW,140,153,-8.496732026,-13
North Coast NSW,Curtis Island National Park and Conservation Park,All,NSW,63,36,75,27
North Coast NSW,D'Aguilar National Park,All,NSW,154,303,-49.17491749,-149
North Coast NSW,Daintree National Park,All,NSW,0,331,-100,-331
North Coast NSW,Daintree National Park (CYPAL),All,NSW,299,52,475,247
North Coast NSW,Dalrymple National Park,All,NSW,17,3,466.6666667,14
North Coast NSW,Danbulla National Park,All,NSW,318,708,-55.08474576,-390
North Coast NSW,Davies Creek National Park,All,NSW,48,117,-58.97435897,-69
North Coast NSW,Deepwater National Park,All,NSW,367,486,-24.48559671,-119
North Coast NSW,Diamantina National Park,All,NSW,56,76,-26.31578947,-20
North Coast NSW,Dinden National Park,All,NSW,44,73,-39.7260274,-29
North Coast NSW,Eungella National Park,All,NSW,198,256,-22.65625,-58
North Coast NSW,Eurimbula National Park,All,NSW,504,499,1.002004008,5
North Coast NSW,Expedition National Park,All,NSW,39,55,-29.09090909,-16
North Coast NSW,Family Islands National Park,All,NSW,42,20,110,22
North Coast NSW,Forest Den National Park,All,NSW,2,4,-50,-2
North Coast NSW,Frankland Group National Park,All,NSW,18,4,350,14
North Coast NSW,Girramay National Park,All,NSW,192,242,-20.66115702,-50
North Coast NSW,Girraween National Park,All,NSW,"3,137","4,053",-22.60054281,-916
North Coast NSW,Girringun National Park,All,NSW,144,131,9.923664122,13
North Coast NSW,Glen Rock State Forest,All,NSW,0,76,-100,-76
North Coast NSW,Gloucester Islands National Park,All,NSW,139,58,139.6551724,81
North Coast NSW,Gold Coast Hinterland Great Walk,All,NSW,119,175,-32,-56
North Coast NSW,Goodedulla National Park,All,NSW,0,2,-100,-2
North Coast NSW,Goold Island National Park,All,NSW,4,0,100,4
North Coast NSW,Halifax Bay Wetlands National Park,All,NSW,2,0,100,2
North Coast NSW,Heathlands Resources Reserve,All,NSW,39,43,-9.302325581,-4
North Coast NSW,Hell Hole Gorge National Park,All,NSW,26,18,44.44444444,8
North Coast NSW,Hinchinbrook Island National Park,All,NSW,11,42,-73.80952381,-31
North Coast NSW,"Hinchinbrook Island NP, Thorsborne Trail",All,NSW,71,211,-66.3507109,-140
North Coast NSW,Hope Islands National Park,All,NSW,2,10,-80,-8
